,tconst,averagerating,numvotes,movie,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?
38675,tt4080386,6.5,1182.0,Sardaar Ji,2015,141.0,"Comedy,Fantasy,Horror",95.0,"Dec 31, 2015",2700000.0,0.0,8200000.0,5500000.0,0.0,2.037037037037037,2015.0,True
38696,tt4082068,7.2,12312.0,Dheepan,2015,115.0,"Crime,Drama",12.0,"May 6, 2016",9000000.0,248795.0,7704357.0,-1295643.0,0.03229276628795888,-0.14396033333333333,2016.0,False
38809,tt4094724,6.0,80254.0,The Purge: Election Year,2016,108.0,"Action,Horror,Sci-Fi",42.0,"Jul 1, 2016",10000000.0,79042440.0,118514727.0,108514727.0,0.6669419235973939,10.8514727,2016.0,True
38849,tt4103724,6.7,10316.0,Forever My Girl,2018,108.0,"Drama,Music,Romance",98.0,"Jan 19, 2018",3500000.0,16376066.0,16376066.0,12876066.0,1.0,3.678876,2018.0,True
38961,tt4116284,7.3,116433.0,The Lego Batman Movie,2017,104.0,"Action,Animation,Comedy",41.0,"Feb 10, 2017",80000000.0,175750384.0,310660018.0,230660018.0,0.5657322275697544,2.883250225,2017.0,True
39024,tt4123430,6.6,163151.0,Fantastic Beasts: The Crimes of Grindelwald,2018,134.0,"Adventure,Family,Fantasy",60.0,"Nov 16, 2018",200000000.0,159555901.0,652220086.0,452220086.0,0.24463506172976096,2.26110043,2018.0,True
39092,tt4131188,7.2,423.0,Test,2014,96.0,Drama,89.0,"Jun 6, 2014",250000.0,18823.0,18823.0,-231177.0,1.0,-0.924708,2014.0,False
39130,tt4134856,5.6,51.0,Forget Me Not,2014,102.0,"Adventure,Drama",44.0,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0,0.0,-0.9896423076923077,2011.0,False
39142,tt4136084,6.8,44970.0,Florence Foster Jenkins,2016,111.0,"Biography,Comedy,Drama",22.0,"Aug 12, 2016",29000000.0,27383770.0,56000339.0,27000339.0,0.4889929327034967,0.9310461724137931,2016.0,False
39181,tt4139124,6.3,41560.0,Keanu,2016,100.0,"Action,Comedy,Crime",70.0,"Apr 29, 2016",15000000.0,20591853.0,20688141.0,5688141.0,0.9953457393779364,0.3792094,2016.0,False
39308,tt4154664,7.0,296225.0,Captain Marvel,2019,123.0,"Action,Adventure,Sci-Fi",96.0,"Mar 8, 2019",175000000.0,426525952.0,1123061550.0,948061550.0,0.37978858059916665,5.417494571428572,2019.0,True
39311,tt4154756,8.5,670926.0,Avengers: Infinity War,2018,149.0,"Action,Adventure,Sci-Fi",7.0,"Apr 27, 2018",300000000.0,678815482.0,2048134200.0,1748134200.0,0.3314311542671374,5.827114,2018.0,True
39316,tt4155318,7.5,15.0,The Family,2013,152.0,"Comedy,Crime,Drama",22.0,"Sep 13, 2013",30000000.0,36918811.0,51078541.0,21078541.0,0.7227851515962447,0.7026180333333333,2013.0,False
39354,tt4158096,6.4,35954.0,Free Fire,2016,91.0,"Action,Comedy,Crime",83.0,"Apr 21, 2017",10000000.0,1799322.0,3793739.0,-6206261.0,0.4742872401079779,-0.6206261,2017.0,False
39497,tt4170206,8.4,8.0,Red,2014,107.0,Drama,63.0,"Oct 15, 2010",60000000.0,90380162.0,196439693.0,136439693.0,0.4600911385052918,2.273994883333333,2010.0,True
39585,tt4178092,7.1,123834.0,The Gift,2015,108.0,"Drama,Mystery,Thriller",63.0,"Aug 7, 2015",5000000.0,43787265.0,58978477.0,53978477.0,0.7424278690682365,10.7956954,2015.0,True
39626,tt4183692,6.5,6070.0,Woodlawn,2015,123.0,"Drama,Sport",81.0,"Oct 16, 2015",13000000.0,14394097.0,14403703.0,1403703.0,0.9993330881648976,0.10797715384615385,2015.0,False
39684,tt4191580,5.9,34669.0,Meet the Blacks,2016,94.0,"Comedy,Horror",39.0,"Apr 1, 2016",900000.0,9097072.0,9097072.0,8197072.0,1.0,9.107857777777777,2016.0,True
39733,tt4196450,6.4,18442.0,The Birth of a Nation,2016,120.0,"Biography,Drama,History",17.0,"Oct 7, 2016",10000000.0,15861566.0,16891011.0,6891011.0,0.9390536777224288,0.6891011,2016.0,False
39740,tt4196776,6.6,190596.0,Jason Bourne,2016,123.0,"Action,Thriller",86.0,"Jul 29, 2016",120000000.0,162192920.0,416168316.0,296168316.0,0.38972914026448857,2.4680693,2016.0,True
39893,tt4218572,7.0,61615.0,Widows,2018,129.0,"Crime,Drama,Thriller",50.0,"Nov 16, 2018",40000000.0,42402632.0,73866088.0,33866088.0,0.5740473490351892,0.8466522,2018.0,False
39895,tt4218696,6.2,20391.0,The Wall,2017,88.0,"Action,Drama,Thriller",29.0,"May 12, 2017",3000000.0,1803064.0,4495262.0,1495262.0,0.40110320599778165,0.4984206666666667,2017.0,False
39905,tt4219836,6.9,513.0,Top Spin,2014,80.0,Documentary,61.0,"Aug 21, 2015",150000.0,5858.0,5858.0,-144142.0,1.0,-0.9609466666666666,2015.0,False
40037,tt4238858,6.7,4053.0,The Fits,2015,72.0,"Drama,Music",51.0,"Jun 3, 2016",170000.0,166425.0,169242.0,-758.0,0.9833551955188429,-0.004458823529411765,2016.0,False
40076,tt4244998,6.7,41882.0,Alpha,2018,96.0,"Adventure,Drama,Family",79.0,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0,0.3598637360370838,0.9534288823529412,2018.0,False
40116,tt4249090,6.4,8.0,The Darkest Hour,2014,52.0,"Documentary,News",58.0,"Dec 25, 2011",34800000.0,21443494.0,62831715.0,28031715.0,0.34128455669242835,0.8055090517241379,2011.0,False
40144,tt4254584,6.3,3789.0,Kicks,2016,80.0,"Adventure,Drama",13.0,"Sep 9, 2016",10000000.0,150191.0,150191.0,-9849809.0,1.0,-0.9849809,2016.0,False
40166,tt4257926,7.1,17734.0,Miracles from Heaven,2016,109.0,"Biography,Drama,Family",50.0,"Mar 16, 2016",13000000.0,61705123.0,73798736.0,60798736.0,0.8361270984370247,4.6768258461538466,2016.0,True
40188,tt4263482,6.8,154278.0,The Witch,2015,92.0,"Horror,Mystery",94.0,"Feb 19, 2016",3500000.0,25138705.0,40454520.0,36954520.0,0.6214065820086359,10.558434285714286,2016.0,True
40218,tt4266638,7.2,5917.0,Krisha,2015,83.0,Drama,38.0,"Mar 18, 2016",30000.0,144822.0,144822.0,114822.0,1.0,3.8274,2016.0,True
40262,tt4273106,4.8,54.0,The Master,2014,86.0,"Action,History",87.0,"Sep 14, 2012",37500000.0,16247159.0,50647416.0,13147416.0,0.3207894949665349,0.35059776,2012.0,False
40287,tt4276820,7.2,97841.0,The Founder,2016,115.0,"Biography,Drama,History",90.0,"Jan 20, 2017",15000000.0,12786053.0,24403192.0,9403192.0,0.5239500226036004,0.6268794666666667,2017.0,False
40332,tt4283448,6.9,13.0,Wonder Woman,2016,75.0,"Documentary,Drama,Sport",55.0,"Jun 2, 2017",150000000.0,412563408.0,821133378.0,671133378.0,0.5024316622043343,4.47422252,2017.0,True
40360,tt4287320,5.3,72536.0,The Circle,2017,110.0,"Drama,Sci-Fi,Thriller",4.0,"Apr 28, 2017",18000000.0,20497844.0,40651864.0,22651864.0,0.5042288835759167,1.2584368888888888,2017.0,True
40467,tt4301034,8.0,33.0,By the Sea,2016,80.0,Drama,97.0,"Nov 13, 2015",20000000.0,538460.0,3727746.0,-16272254.0,0.14444653686168532,-0.8136127,2015.0,False
40481,tt4302938,7.8,105578.0,Kubo and the Two Strings,2016,101.0,"Action,Adventure,Animation",22.0,"Aug 19, 2016",55000000.0,48023088.0,77548122.0,22548122.0,0.6192682267663426,0.40996585454545453,2016.0,False
40729,tt4333662,7.3,112.0,They Will Have to Kill Us First,2015,100.0,Documentary,16.0,"Mar 4, 2016",600000.0,0.0,7943.0,-592057.0,0.0,-0.9867616666666666,2016.0,False
40762,tt4337690,4.8,3105.0,90 Minutes in Heaven,2015,121.0,Drama,38.0,"Sep 11, 2015",5000000.0,4816142.0,4816142.0,-183858.0,1.0,-0.0367716,2015.0,False
40778,tt4339118,6.0,6.0,On the Road,2014,89.0,Drama,17.0,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0,0.07739768344245682,-0.62746792,2013.0,False
40794,tt4341582,7.4,13039.0,Queen of Katwe,2016,124.0,"Biography,Drama,Sport",6.0,"Sep 23, 2016",15000000.0,8874389.0,10055481.0,-4944519.0,0.8825424661435888,-0.3296346,2016.0,False
40850,tt4354930,5.8,25.0,Creed,2016,80.0,"Crime,Drama",91.0,"Nov 25, 2015",37000000.0,109767581.0,173567581.0,136567581.0,0.6324198353608442,3.691015702702703,2015.0,True
40895,tt4360484,5.9,15.0,The Joneses,2016,80.0,"Biography,Documentary",88.0,"Apr 16, 2010",10000000.0,1475746.0,3541565.0,-6458435.0,0.4166931850749598,-0.6458435,2010.0,False
40897,tt4361050,6.1,47099.0,Ouija: Origin of Evil,2016,99.0,"Drama,Horror,Mystery",75.0,"Oct 21, 2016",9000000.0,35144505.0,81831866.0,72831866.0,0.42947212031068677,8.092429555555556,2016.0,True
40986,tt4374230,5.8,116.0,Julija in alfa Romeo,2015,83.0,Comedy,23.0,"Dec 31, 2015",560000.0,0.0,8462.0,-551538.0,0.0,-0.9848892857142857,2015.0,False
41121,tt4393036,6.8,13.0,Emily,2017,83.0,Drama,45.0,"Jan 27, 2017",27000.0,3547.0,3547.0,-23453.0,1.0,-0.8686296296296296,2017.0,False
41218,tt4411618,6.1,3189.0,In Dubious Battle,2016,110.0,Drama,61.0,"Feb 17, 2017",15000000.0,0.0,214182.0,-14785818.0,0.0,-0.9857212,2017.0,False
41229,tt4412528,6.1,1518.0,Two Lovers and a Bear,2016,96.0,"Adventure,Drama,Romance",75.0,"Jan 31, 2017",6840000.0,0.0,22273.0,-6817727.0,0.0,-0.9967437134502924,2017.0,False
41291,tt4420962,6.0,17.0,The Gift,2017,82.0,Drama,63.0,"Aug 7, 2015",5000000.0,43787265.0,58978477.0,53978477.0,0.7424278690682365,10.7956954,2015.0,True
41426,tt4438848,5.7,102793.0,Neighbors 2: Sorority Rising,2016,92.0,Comedy,56.0,"May 20, 2016",35000000.0,55340730.0,108757621.0,73757621.0,0.5088446169671181,2.1073606,2016.0,True
41430,tt4439120,6.1,4331.0,Tag,2015,85.0,"Action,Fantasy,Horror",50.0,"Jun 15, 2018",28000000.0,54730625.0,77026186.0,49026186.0,0.7105456967582428,1.7509352142857142,2018.0,True
41534,tt4453750,7.0,22.0,Before We Go,2014,84.0,"Documentary,Drama,News",52.0,"Sep 4, 2015",3000000.0,37151.0,483938.0,-2516062.0,0.07676809839276932,-0.8386873333333333,2015.0,False
41598,tt4462082,6.0,126.0,Counting,2015,111.0,Documentary,20.0,"Jul 31, 2015",50000.0,8374.0,8374.0,-41626.0,1.0,-0.83252,2015.0,False
41619,tt4465564,4.6,81706.0,Fifty Shades Darker,2017,118.0,"Drama,Romance",91.0,"Feb 10, 2017",55000000.0,114434010.0,381398492.0,326398492.0,0.300037919394815,5.934518036363636,2017.0,True
41714,tt4477536,4.5,43893.0,Fifty Shades Freed,2018,105.0,"Drama,Romance,Thriller",97.0,"Feb 9, 2018",55000000.0,100407760.0,371350619.0,316350619.0,0.27038533090475336,5.751829436363637,2018.0,True
41733,tt4481414,7.6,82426.0,Gifted,2017,101.0,Drama,4.0,"Apr 7, 2017",7000000.0,24801212.0,36964656.0,29964656.0,0.6709439416939251,4.280665142857143,2017.0,True
41735,tt4481514,5.6,33365.0,The House,2017,88.0,"Comedy,Crime",86.0,"Jun 30, 2017",40000000.0,25584504.0,31192425.0,-8807575.0,0.8202152926551879,-0.220189375,2017.0,False
41867,tt4501244,6.2,89628.0,Why Him?,2016,111.0,Comedy,62.0,"Dec 23, 2016",38000000.0,60323786.0,117425156.0,79425156.0,0.5137211484735008,2.0901356842105265,2016.0,True
41870,tt4501454,6.3,10629.0,The Meddler,2015,103.0,"Comedy,Drama,Romance",58.0,"Apr 22, 2016",3200000.0,4267219.0,5526942.0,2326942.0,0.7720759508603492,0.727169375,2016.0,False
41891,tt4504044,5.9,11456.0,The Prodigy,2019,92.0,"Horror,Thriller",36.0,"Feb 8, 2019",6000000.0,14856291.0,19789712.0,13789712.0,0.750707792008292,2.2982853333333333,2019.0,True
42036,tt4520364,5.8,35487.0,Morgan,2016,92.0,"Action,Horror,Sci-Fi",5.0,"Sep 2, 2016",8000000.0,3915251.0,7298786.0,-701214.0,0.5364249616306054,-0.08765175,2016.0,False
42151,tt4532826,5.3,41588.0,Robin Hood,2018,116.0,"Action,Adventure,Thriller",9.0,"Nov 21, 2018",99000000.0,30824628.0,84747441.0,-14252559.0,0.3637234072943866,-0.1439652424242424,2018.0,False
42152,tt4532826,5.3,41588.0,Robin Hood,2018,116.0,"Action,Adventure,Thriller",39.0,"May 14, 2010",210000000.0,105487148.0,322459006.0,112459006.0,0.32713351476373403,0.5355190761904762,2010.0,False
42178,tt4537896,6.4,16255.0,White Boy Rick,2018,111.0,"Crime,Drama",42.0,"Sep 14, 2018",30000000.0,24004833.0,25947983.0,-4052017.0,0.925113639854011,-0.13506723333333334,2018.0,False
42204,tt4540326,6.0,5.0,Buried,2011,95.0,Thriller,2.0,"Sep 24, 2010",1987650.0,1044143.0,21270290.0,19282640.0,0.049089269586827446,9.701225064774986,2010.0,True
42209,tt4540710,7.5,52788.0,Miss Sloane,2016,132.0,"Drama,Thriller",36.0,"Nov 25, 2016",18000000.0,3500605.0,7719630.0,-10280370.0,0.45346797709216635,-0.5711316666666667,2016.0,False
42274,tt4550098,7.5,205240.0,Nocturnal Animals,2016,116.0,"Drama,Thriller",3.0,"Nov 18, 2016",22500000.0,10663357.0,32398681.0,9898681.0,0.3291293556055569,0.43994137777777775,2016.0,False
42310,tt4555426,7.4,136546.0,Darkest Hour,2017,125.0,"Biography,Drama,History",84.0,"Nov 22, 2017",30000000.0,56443120.0,150807172.0,120807172.0,0.37427344635837345,4.026905733333333,2017.0,True
42343,tt4560436,6.1,47862.0,Mile 22,2018,94.0,"Action,Adventure,Thriller",78.0,"Aug 17, 2018",35000000.0,36108758.0,66295121.0,31295121.0,0.5446668993936975,0.8941463142857143,2018.0,False
42418,tt4572514,7.4,76204.0,Patriots Day,2016,133.0,"Action,Crime,Drama",69.0,"Dec 21, 2016",40000000.0,31886361.0,52837989.0,12837989.0,0.6034741594726476,0.320949725,2016.0,False
42433,tt4573516,5.9,7074.0,Sleight,2016,89.0,"Action,Drama,Sci-Fi",72.0,"Apr 28, 2017",250000.0,3930990.0,3934450.0,3684450.0,0.9991205886464436,14.7378,2017.0,True
42452,tt4575576,7.3,52737.0,Christopher Robin,2018,104.0,"Adventure,Animation,Comedy",43.0,"Aug 3, 2018",75000000.0,99215042.0,197504758.0,122504758.0,0.5023425410338722,1.6333967733333334,2018.0,True
42553,tt4586720,6.2,6.0,La chambre bleue,2015,48.0,Documentary,23.0,"Oct 3, 2014",1400000.0,260441.0,1945420.0,545420.0,0.13387391925651015,0.3895857142857143,2014.0,False
42558,tt4587656,6.1,5159.0,The Star,2017,86.0,"Adventure,Animation,Comedy",39.0,"Nov 17, 2017",20000000.0,40847995.0,62758010.0,42758010.0,0.6508809791770007,2.1379005,2017.0,True
42576,tt4590482,6.6,1198.0,Karachi se Lahore,2015,143.0,"Adventure,Comedy,Family",1.0,"Dec 31, 2015",1000000.0,0.0,17721.0,-982279.0,0.0,-0.982279,2015.0,False
42617,tt4595882,7.2,29473.0,Can You Ever Forgive Me?,2018,106.0,"Biography,Comedy,Crime",40.0,"Oct 19, 2018",10000000.0,8803865.0,11752387.0,1752387.0,0.7491129248892161,0.1752387,2018.0,False
42628,tt4597838,6.7,10.0,Limitless,2015,3.0,"Biography,Documentary",91.0,"Mar 18, 2011",27000000.0,79249455.0,155564919.0,128564919.0,0.509430117724678,4.761663666666666,2011.0,True
42633,tt4598720,8.2,84.0,Glass,2016,71.0,"Drama,Mystery,Thriller",100.0,"Jan 18, 2019",20000000.0,111035005.0,245303505.0,225303505.0,0.4526433692824732,11.26517525,2019.0,True
42778,tt4621872,7.2,7156.0,Like Crazy,2016,116.0,"Comedy,Drama",74.0,"Oct 28, 2011",250000.0,3395391.0,3728400.0,3478400.0,0.910683134856775,13.9136,2011.0,True
42782,tt4622512,6.7,43245.0,Battle of the Sexes,2017,121.0,"Biography,Comedy,Drama",76.0,"Sep 22, 2017",25000000.0,12638526.0,18445379.0,-6554621.0,0.6851865716611191,-0.26218484,2017.0,False
42791,tt4623856,5.6,884.0,Wolves,2016,109.0,"Drama,Sport",51.0,"Nov 14, 2014",18000000.0,0.0,94953.0,-17905047.0,0.0,-0.9947248333333333,2014.0,False
42799,tt4624424,6.8,50448.0,Storks,2016,87.0,"Adventure,Animation,Comedy",15.0,"Sep 23, 2016",70000000.0,72679278.0,183353431.0,113353431.0,0.3963889718540364,1.6193347285714286,2016.0,True
42846,tt4630562,6.7,179774.0,The Fate of the Furious,2017,136.0,"Action,Crime,Thriller",23.0,"Apr 14, 2017",250000000.0,225764765.0,1234846267.0,984846267.0,0.18282823622124617,3.939385068,2017.0,True
42897,tt4638148,5.3,1115.0,Braid,2018,82.0,"Horror,Mystery,Thriller",48.0,"Feb 1, 2019",1660000.0,0.0,80745.0,-1579255.0,0.0,-0.9513584337349398,2019.0,False
42947,tt4645330,6.7,16593.0,Denial,2016,109.0,"Biography,Drama",66.0,"Sep 30, 2016",10000000.0,4073448.0,9263940.0,-736060.0,0.43971010174936365,-0.073606,2016.0,False
42965,tt4649416,6.1,5212.0,Almost Christmas,2016,111.0,"Comedy,Drama",81.0,"Nov 11, 2016",17000000.0,42065185.0,42493506.0,25493506.0,0.9899203186482188,1.499618,2016.0,True
42966,tt4649466,6.8,230797.0,Kingsman: The Golden Circle,2017,141.0,"Action,Adventure,Comedy",54.0,"Sep 22, 2017",104000000.0,100234838.0,408803696.0,304803696.0,0.24519063545844264,2.930804769230769,2017.0,True
42985,tt4651520,6.2,100952.0,Bad Moms,2016,100.0,Comedy,99.0,"Jul 29, 2016",20000000.0,113257297.0,180998716.0,160998716.0,0.6257353615701893,8.0499358,2016.0,True
43097,tt4663548,6.0,1220.0,All Saints,2017,108.0,Drama,12.0,"Aug 25, 2017",2000000.0,5802208.0,5941994.0,3941994.0,0.9764749005131947,1.970997,2017.0,True
43125,tt4667094,3.5,17189.0,Fifty Shades of Black,2016,92.0,Comedy,15.0,"Jan 29, 2016",5000000.0,11686940.0,22113075.0,17113075.0,0.5285081337624912,3.422615,2016.0,True
43145,tt4669186,5.9,8134.0,Kevin Hart: What Now?,2016,96.0,"Comedy,Documentary",97.0,"Oct 14, 2016",10000000.0,23591043.0,23591043.0,13591043.0,1.0,1.3591043,2016.0,True
43160,tt4669788,6.9,12083.0,On the Basis of Sex,2018,120.0,"Biography,Drama",81.0,"Dec 25, 2018",20000000.0,24622687.0,38073377.0,18073377.0,0.646716654527388,0.90366885,2018.0,False
43163,tt4669986,7.0,28079.0,Loving,2016,123.0,"Biography,Drama,Romance",92.0,"Nov 4, 2016",9000000.0,7710234.0,12898064.0,3898064.0,0.5977822718200189,0.43311822222222224,2016.0,False
43223,tt4678134,7.9,10.0,Stranded,2015,62.0,Documentary,13.0,"Jul 26, 2013",1900000.0,0.0,285593.0,-1614407.0,0.0,-0.8496878947368421,2013.0,False
43265,tt4682786,6.8,78764.0,Collateral Beauty,2016,97.0,"Drama,Romance",13.0,"Dec 16, 2016",36000000.0,31016021.0,85309093.0,49309093.0,0.36357227476325416,1.3696970277777778,2016.0,True
43296,tt4685968,3.6,282.0,Lion,2015,143.0,"Action,Drama,Romance",60.0,"Nov 25, 2016",12000000.0,51739495.0,149570720.0,137570720.0,0.34591994342208154,11.464226666666667,2016.0,True
43368,tt4695012,6.2,69039.0,It Comes at Night,2017,91.0,"Horror,Mystery",4.0,"Jun 9, 2017",5000000.0,13985117.0,19720203.0,14720203.0,0.7091771316958553,2.9440406,2017.0,True
43390,tt4697228,4.0,250.0,The Sitter,2017,97.0,Horror,32.0,"Dec 9, 2011",25000000.0,30542576.0,38749404.0,13749404.0,0.7882076328193331,0.54997616,2011.0,False
43403,tt4698684,7.9,87532.0,Hunt for the Wilderpeople,2016,101.0,"Adventure,Comedy,Drama",25.0,"Jun 24, 2016",2500000.0,5205471.0,23845533.0,21345533.0,0.21829962869775232,8.5382132,2016.0,True
43428,tt4700756,5.0,338.0,Believe,2016,119.0,Drama,13.0,"Dec 2, 2016",3500000.0,890303.0,890303.0,-2609697.0,1.0,-0.7456277142857143,2016.0,False
43431,tt4701182,6.9,94155.0,Bumblebee,2018,114.0,"Action,Adventure,Sci-Fi",62.0,"Dec 21, 2018",102000000.0,127195589.0,465195589.0,363195589.0,0.27342389310574483,3.560741068627451,2018.0,True
43442,tt4701724,6.1,15882.0,Early Man,2018,89.0,"Adventure,Animation,Comedy",98.0,"Feb 16, 2018",50000000.0,8267544.0,45285890.0,-4714110.0,0.18256335472262994,-0.0942822,2018.0,False
43444,tt4701906,6.0,97.0,Freedom,2017,100.0,Drama,69.0,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0,0.0,-0.9398098620689656,2015.0,False
43486,tt4706780,7.2,25.0,Red Dog,2016,99.0,"Action,Drama,History",67.0,"Dec 31, 2011",9100000.0,0.0,20927794.0,11827794.0,0.0,1.2997575824175824,2011.0,True
43617,tt4727712,6.6,9.0,Book Club,2015,72.0,Documentary,43.0,"May 18, 2018",10000000.0,68566296.0,91113683.0,81113683.0,0.7525356647036209,8.1113683,2018.0,True
43653,tt4733536,4.9,3661.0,American Hero,2015,86.0,"Action,Comedy,Drama",3.0,"Dec 11, 2015",1000000.0,0.0,26.0,-999974.0,0.0,-0.999974,2015.0,False
43692,tt4741754,6.6,5.0,The Call,2014,109.0,Thriller,14.0,"Mar 15, 2013",12800000.0,51872378.0,69821476.0,57021476.0,0.7429286943174905,4.4548028125,2013.0,True
43708,tt4743226,3.3,2536.0,Air Strike,2018,120.0,"Action,Adventure,Drama",21.0,"Oct 26, 2018",65000000.0,0.0,516279.0,-64483721.0,0.0,-0.9920572461538462,2018.0,False
43752,tt4761916,5.9,13822.0,Unfriended: Dark Web,2018,92.0,"Crime,Horror,Mystery",29.0,"Jul 20, 2018",1000000.0,8866745.0,16434588.0,15434588.0,0.5395173277237008,15.434588,2018.0,True
43774,tt4765284,5.8,45127.0,Pitch Perfect 3,2017,93.0,"Comedy,Music",58.0,"Dec 22, 2017",45000000.0,104897530.0,185736412.0,140736412.0,0.5647655668076543,3.1274758222222223,2017.0,True
43857,tt4776998,6.1,164555.0,The Promise,2016,133.0,"Drama,History",78.0,"Apr 21, 2017",90000000.0,8224288.0,10551417.0,-79448583.0,0.77944867499787,-0.8827620333333334,2017.0,False
43872,tt4778988,6.5,4396.0,LBJ,2016,98.0,"Biography,Drama,History",82.0,"Nov 3, 2017",20000000.0,2468683.0,2507181.0,-17492819.0,0.9846449059720858,-0.87464095,2017.0,False
43879,tt4779682,5.7,114042.0,The Meg,2018,113.0,"Action,Horror,Sci-Fi",94.0,"Aug 10, 2018",178000000.0,145443742.0,529530715.0,351530715.0,0.27466535534204095,1.9748916573033708,2018.0,True
43914,tt4786282,6.3,100650.0,Lights Out,2016,81.0,"Drama,Horror,Mystery",55.0,"Jul 22, 2016",5000000.0,67268835.0,148806510.0,143806510.0,0.45205572659421955,28.761302,2016.0,True
43982,tt4795124,5.9,11747.0,How to Be a Latin Lover,2017,115.0,"Comedy,Drama",75.0,"Apr 28, 2017",10000000.0,32149404.0,62556228.0,52556228.0,0.5139281096040509,5.2556228,2017.0,True
44013,tt4799050,5.2,39447.0,Rough Night,2017,101.0,"Comedy,Crime,Thriller",87.0,"Jun 16, 2017",20000000.0,22105643.0,46844357.0,26844357.0,0.47189553695869924,1.34221785,2017.0,True
44066,tt4807408,6.8,1162.0,The Best of Enemies,2019,133.0,"Biography,Drama,History",34.0,"Apr 5, 2019",10000000.0,10205616.0,10205616.0,205616.0,1.0,0.0205616,2019.0,False
44234,tt4832640,7.1,33371.0,Sultan,2016,170.0,"Action,Drama,Sport",100.0,"Jul 6, 2016",11000000.0,5599781.0,72989781.0,61989781.0,0.07672006852575705,5.6354346363636365,2016.0,True
44339,tt4843358,5.2,72.0,Remember Me,2016,85.0,Comedy,51.0,"Mar 12, 2010",16000000.0,19068240.0,56506120.0,40506120.0,0.33745442086627075,2.5316325,2010.0,True
44367,tt4846340,7.8,171131.0,Hidden Figures,2016,127.0,"Biography,Drama,History",64.0,"Dec 25, 2016",25000000.0,169607287.0,231771716.0,206771716.0,0.7317859570060741,8.27086864,2016.0,True
44381,tt4847546,4.9,653.0,Blood Feast,2016,90.0,Horror,77.0,"Feb 6, 2018",1200000.0,8708.0,8708.0,-1191292.0,1.0,-0.9927433333333333,2018.0,False
44391,tt4849438,8.3,65656.0,Baahubali 2: The Conclusion,2017,167.0,"Action,Drama",55.0,"Apr 28, 2017",30000000.0,18985794.0,263502914.0,233502914.0,0.0720515523407077,7.783430466666666,2017.0,True
44457,tt4859526,4.9,14.0,Friend Request,2015,106.0,Horror,48.0,"Sep 22, 2017",9900000.0,3759078.0,11310835.0,1410835.0,0.3323431028743678,0.14250858585858586,2017.0,False
44470,tt4862056,8.3,14.0,Us,2015,75.0,Comedy,88.0,"Mar 22, 2019",20000000.0,175006930.0,254210310.0,234210310.0,0.6884336437810095,11.7105155,2019.0,True
